2.731222029330319288e+02,2.720875177961078180e+02,-2.806727317386057408e-01,0.000000000000000000e+00
2.732033130796835394e+02,2.721634753295353448e+02,-3.091181445049331344e-01,0.000000000000000000e+00
2.732844232263350932e+02,2.722389240810620663e+02,-3.388868241011957494e-01,0.000000000000000000e+00
2.733655333729867039e+02,2.723138409998921929e+02,-3.699696757214532283e-01,0.000000000000000000e+00
2.734466435196383145e+02,2.723882031977132669e+02,-4.023572030592754700e-01,0.000000000000000000e+00
2.735277536662898683e+02,2.724619879556890965e+02,-4.360395112090111880e-01,0.000000000000000000e+00
2.736088638129414790e+02,2.725351727314003938e+02,-4.710063096888399414e-01,0.000000000000000000e+00
2.736899739595930896e+02,2.726077351657320946e+02,-5.072469155846794919e-01,0.000000000000000000e+00
2.737710841062447003e+02,2.726796530897044022e+02,-5.447502568139865886e-01,0.000000000000000000e+00
2.738521942528962541e+02,2.727509045312455100e+02,-5.835048755084519811e-01,0.000000000000000000e+00
2.739333043995478647e+02,2.728214677219048099e+02,-6.234989315145647026e-01,0.000000000000000000e+00
2.740144145461994754e+02,2.728913211035032873e+02,-6.647202060109673738e-01,0.000000000000000000e+00
2.740955246928510860e+02,2.729604433347196846e+02,-7.071561052414958581e-01,0.000000000000000000e+00
2.741766348395026398e+02,2.730288132976111797e+02,-7.507936643627801665e-01,0.000000000000000000e+00
2.742577449861542505e+02,2.730964101040646028e+02,-7.956195514052062379e-01,0.000000000000000000e+00
2.743388551328058611e+02,2.731632131021785881e+02,-8.416200713460448846e-01,0.000000000000000000e+00
2.744199652794574718e+02,2.732292018825727382e+02,-8.887811702935008995e-01,0.000000000000000000e+00
2.745010754261090256e+02,2.732943562846232908e+02,-9.370884397804006838e-01,0.000000000000000000e+00
2.745821855727606362e+02,2.733586564026222163e+02,-9.865271211662065554e-01,0.000000000000000000e+00
2.746632957194122469e+02,2.734220825918589526e+02,-1.037082110146021474e+00,0.000000000000000000e+00
2.747444058660638575e+02,2.734846154746220463e+02,-1.088737961365187967e+00,0.000000000000000000e+00
2.748255160127154113e+02,2.735462359461195092e+02,-1.141478893138095696e+00,0.000000000000000000e+00
2.749066261593670220e+02,2.736069251803154430e+02,-1.195288792269736611e+00,0.000000000000000000e+00
2.749877363060186326e+02,2.736666646356817409e+02,-1.250151218978541312e+00,0.000000000000000000e+00
2.750688464526701864e+02,2.737254360608629895e+02,-1.306049411918992487e+00,0.000000000000000000e+00
2.751499565993217971e+02,2.737832215002523526e+02,-1.362966293302490417e+00,0.000000000000000000e+00
2.752310667459734077e+02,2.738400032994773028e+02,-1.420884474114882057e+00,0.000000000000000000e+00
2.753121768926250184e+02,2.738957641107935501e+02,-1.479786259429083817e+00,0.000000000000000000e+00
2.753932870392765722e+02,2.739504868983846677e+02,-1.539653653811165590e+00,0.000000000000000000e+00
2.754743971859281828e+02,2.740041549435671300e+02,-1.600468366818240895e+00,0.000000000000000000e+00
2.755555073325797935e+02,2.740567518498980917e+02,-1.662211818586489809e+00,0.000000000000000000e+00
2.756366174792314041e+02,2.741082615481845437e+02,-1.724865145507602282e+00,0.000000000000000000e+00
2.757177276258829579e+02,2.741586683013928791e+02,-1.788409205991911666e+00,0.000000000000000000e+00
2.757988377725345686e+02,2.742079567094569370e+02,-1.852824586316455857e+00,0.000000000000000000e+00
2.758799479191861792e+02,2.742561117139826479e+02,-1.918091606556175943e+00,0.000000000000000000e+00
2.759610580658377899e+02,2.743031186028488264e+02,-1.984190326596451115e+00,0.000000000000000000e+00
2.760421682124893437e+02,2.743489630147020080e+02,-2.051100552225119333e+00,0.000000000000000000e+00
2.761232783591409543e+02,2.743936309433439078e+02,-2.118801841302131450e+00,0.000000000000000000e+00
2.762043885057925650e+02,2.744371087420104800e+02,-2.187273510004950516e+00,0.000000000000000000e+00
2.762854986524441756e+02,2.744793831275416096e+02,-2.256494639147786696e+00,0.000000000000000000e+00
2.763666087990957294e+02,2.745204411844388801e+02,-2.326444080572746209e+00,0.000000000000000000e+00
2.764477189457473401e+02,2.745602703688117003e+02,-2.397100463610928767e+00,0.000000000000000000e+00
2.765288290923989507e+02,2.745988585122096310e+02,-2.468442201611506182e+00,0.000000000000000000e+00
2.766099392390505614e+02,2.746361938253400581e+02,-2.540447498536789084e+00,0.000000000000000000e+00
2.766910493857021152e+02,2.746722649016698483e+02,-2.613094355621263798e+00,0.000000000000000000e+00
2.767721595323537258e+02,2.747070607209105333e+02,-2.686360578092566342e+00,0.000000000000000000e+00
2.768532696790053365e+02,2.747405706523848039e+02,-2.760223781952338307e+00,0.000000000000000000e+00
2.769343798256568903e+02,2.747727844582747707e+02,-2.834661400814892929e+00,0.000000000000000000e+00
2.770154899723085009e+02,2.748036922967494320e+02,-2.909650692801610816e+00,0.000000000000000000e+00
2.770966001189601116e+02,2.748332847249715769e+02,-2.985168747488941676e+00,0.000000000000000000e+00
2.771777102656117222e+02,2.748615527019829869e+02,-3.061192492907902629e+00,0.000000000000000000e+00
2.772588204122632760e+02,2.748884875914661734e+02,-3.137698702592938815e+00,0.000000000000000000e+00
2.773399305589148867e+02,2.749140811643832762e+02,-3.214664002677972476e+00,0.000000000000000000e+00
2.774210407055664973e+02,2.749383256014900212e+02,-3.292064879037496006e+00,0.000000000000000000e+00
2.775021508522181080e+02,2.749383256014900212e+02,-3.292064879037496006e+00,0.000000000000000000e+00
2.779401382188177081e+02,2.750619265856336142e+02,-3.712244392364716816e+00,0.000000000000000000e+00
2.783781255854173082e+02,2.751928695578459951e+02,-4.130194107915928114e+00,0.000000000000000000e+00
2.788161129520169652e+02,2.753311143284761329e+02,-4.545785746540417449e+00,0.000000000000000000e+00
2.792541003186165653e+02,2.754766184667694233e+02,-4.958891752839866385e+00,0.000000000000000000e+00
2.796920876852161655e+02,2.756293373138911420e+02,-5.369385334318263148e+00,0.000000000000000000e+00
2.801300750518157656e+02,2.757892239966332113e+02,-5.777140500297674564e+00,0.000000000000000000e+00
2.805680624184153658e+02,2.759562294418006445e+02,-6.182032100587912637e+00,0.000000000000000000e+00
2.810060497850150227e+02,2.761303023912734034e+02,-6.583935863898238594e+00,0.000000000000000000e+00
2.814440371516146229e+02,2.763113894177388943e+02,-6.982728435979311143e+00,0.000000000000000000e+00
2.818820245182142230e+02,2.764994349410900440e+02,-7.378287417483662125e+00,0.000000000000000000e+00
2.823200118848138231e+02,2.766943812454840668e+02,-7.770491401533110576e+00,0.000000000000000000e+00
2.827579992514134233e+02,2.768961684970572605e+02,-8.159220010981531601e+00,0.000000000000000000e+00
2.831959866180130803e+02,2.771047347622890697e+02,-8.544353935361614916e+00,0.000000000000000000e+00
2.836339739846126804e+02,2.773200160270114338e+02,-8.925774967504189306e+00,0.000000000000000000e+00
2.840719613512122805e+02,2.775419462160559192e+02,-9.303366039818953936e+00,0.000000000000000000e+00
2.845099487178118807e+02,2.777704572135343142e+02,-9.677011260225427236e+00,0.000000000000000000e+00
2.849479360844114808e+02,2.780054788837445017e+02,-1.004659594772310172e+01,0.000000000000000000e+00
2.853859234510111378e+02,2.782469390926974597e+02,-1.041200666758989257e+01,0.000000000000000000e+00
2.858239108176107379e+02,2.784947637302564090e+02,-1.077313126619807804e+01,0.000000000000000000e+00
2.862618981842103381e+02,2.787488767328835024e+02,-1.112985890543702716e+01,0.000000000000000000e+00
2.866998855508099382e+02,2.790092001069854177e+02,-1.148208009673216878e+01,0.000000000000000000e+00
2.871378729174095383e+02,2.792756539528513713e+02,-1.182968673464976739e+01,0.000000000000000000e+00
2.875758602840091953e+02,2.795481564891767903e+02,-1.217257213007714611e+01,0.000000000000000000e+00
2.880138476506087954e+02,2.798266240781634338e+02,-1.251063104296824235e+01,0.000000000000000000e+00
2.884518350172083956e+02,2.801109712511904490e+02,-1.284375971464439203e+01,0.000000000000000000e+00
2.888898223838079957e+02,2.804011107350463590e+02,-1.317185589964042691e+01,0.000000000000000000e+00
2.893278097504075959e+02,2.806969534787158977e+02,-1.349481889708636828e+01,0.000000000000000000e+00
2.897657971170072528e+02,2.809984086807112931e+02,-1.381254958161503055e+01,0.000000000000000000e+00
2.902037844836068530e+02,2.813053838169421965e+02,-1.412495043378602588e+01,0.000000000000000000e+00
2.906417718502064531e+02,2.816177846691132345e+02,-1.443192557001694709e+01,0.000000000000000000e+00
2.910797592168060532e+02,2.819355153536419039e+02,-1.473338077201237795e+01,0.000000000000000000e+00
2.915177465834056534e+02,2.822584783510878310e+02,-1.502922351568185633e+01,0.000000000000000000e+00
2.919557339500053104e+02,2.825865745360838446e+02,-1.531936299953781955e+01,0.000000000000000000e+00
2.923937213166049105e+02,2.829197032077599943e+02,-1.560371017256480997e+01,0.000000000000000000e+00
2.928317086832045106e+02,2.832577621206510798e+02,-1.588217776155147831e+01,0.000000000000000000e+00
2.932696960498041108e+02,2.836006475160784817e+02,-1.615468029787685822e+01,0.000000000000000000e+00
2.937076834164037109e+02,2.839482541539960607e+02,-1.642113414374285441e+01,0.000000000000000000e+00
2.941456707830033679e+02,2.843004753452912041e+02,-1.668145751784473418e+01,0.000000000000000000e+00
2.945836581496029680e+02,2.846572029845301586e+02,-1.693557052047183831e+01,0.000000000000000000e+00
2.950216455162025682e+02,2.850183275831383298e+02,-1.718339515803080531e+01,0.000000000000000000e+00
2.954596328828021683e+02,2.853837383030051456e+02,-1.742485536698372783e+01,0.000000000000000000e+00
2.958976202494017684e+02,2.857533229905027952e+02,-1.765987703719394730e+01,0.000000000000000000e+00
2.963356076160014254e+02,2.861269682109092969e+02,-1.788838803467231031e+01,0.000000000000000000e+00
2.967735949826010255e+02,2.865045592832240686e+02,-1.811031822371684186e+01,0.000000000000000000e+00
2.972115823492006257e+02,2.868859803153666235e+02,-1.832559948843918107e+01,0.000000000000000000e+00
2.976495697158002258e+02,2.872711142397467370e+02,-1.853416575367100450e+01,0.000000000000000000e+00
2.980875570823998260e+02,2.876598428491951154e+02,-1.873595300524417340e+01,0.000000000000000000e+00
2.985255444489994829e+02,2.880520468332445603e+02,-1.893089930963822098e+01,0.000000000000000000e+00
2.989635318155990831e+02,2.884476058147489539e+02,-1.911894483298933878e+01,0.000000000000000000e+00
2.994015191821986832e+02,2.888463983868300033e+02,-1.930003185945484745e+01,0.000000000000000000e+00
2.998395065487982833e+02,2.892483021501403186e+02,-1.947410480892763118e+01,0.000000000000000000e+00
3.002774939153978835e+02,2.896531937504305461e+02,-1.964111025409504663e+01,0.000000000000000000e+00
3.007154812819975405e+02,2.900609489164099841e+02,-1.980099693683710171e+01,0.000000000000000000e+00
3.011534686485971406e+02,2.904714424978883471e+02,-1.995371578395884882e+01,0.000000000000000000e+00
3.015914560151967407e+02,2.908845485041878192e+02,-2.009921992225214993e+01,0.000000000000000000e+00
3.020294433817963409e+02,2.913001401428123245e+02,-2.023746469288224148e+01,0.000000000000000000e+00
3.024674307483959410e+02,2.917180898583634985e+02,-2.036840766509464729e+01,0.000000000000000000e+00
2.520988835894406463e+02,2.917180898583634985e+02,-2.036840766509464729e+01,0.000000000000000000e+00
2.521799937360922286e+02,2.917959026637965394e+02,-2.039129555932910520e+01,0.000000000000000000e+00
2.522611038827438392e+02,2.918733035401560301e+02,-2.041553999643581108e+01,0.000000000000000000e+00
2.523422140293954214e+02,2.919502688402411081e+02,-2.044113356935292458e+01,0.000000000000000000e+00
2.524233241760470321e+02,2.920267750499261297e+02,-2.046806845883612880e+01,0.000000000000000000e+00
2.525044343226986143e+02,2.921027987953451088e+02,-2.049633643584751042e+01,0.000000000000000000e+00
2.525855444693502250e+02,2.921783168500323882e+02,-2.052592886406968375e+01,0.000000000000000000e+00
2.526666546160018072e+02,2.922533061420191416e+02,-2.055683670254431306e+01,0.000000000000000000e+00
2.527477647626534178e+02,2.923277437608816740e+02,-2.058905050843427276e+01,0.000000000000000000e+00
2.528288749093050001e+02,2.924016069647414611e+02,-2.062256043990858245e+01,0.000000000000000000e+00
2.529099850559566107e+02,2.924748731872127792e+02,-2.065735625914923901e+01,0.000000000000000000e+00
2.529910952026081929e+02,2.925475200442972437e+02,-2.069342733547905056e+01,0.000000000000000000e+00
2.530722053492598036e+02,2.926195253412225270e+02,-2.073076264860944917e+01,0.000000000000000000e+00
2.531533154959113858e+02,2.926908670792230964e+02,-2.076935079200738699e+01,0.000000000000000000e+00
2.532344256425629965e+02,2.927615234622612661e+02,-2.080917997638021433e+01,0.000000000000000000e+00
2.533155357892145787e+02,2.928314729036862332e+02,-2.085023803327748482e+01,0.000000000000000000e+00
2.533966459358661893e+02,2.929006940328290511e+02,-2.089251241880860377e+01,0.000000000000000000e+00
2.534777560825177716e+02,2.929691657015318924e+02,-2.093599021747521860e+01,0.000000000000000000e+00
2.535588662291693822e+02,2.930368669906089281e+02,-2.098065814611707225e+01,0.000000000000000000e+00
2.536399763758209644e+02,2.931037772162375745e+02,-2.102650255797025025e+01,0.000000000000000000e+00
2.537210865224725751e+02,2.931698759362778333e+02,-2.107350944683646077e+01,0.000000000000000000e+00
2.538021966691241573e+02,2.932351429565175636e+02,-2.112166445136217163e+01,0.000000000000000000e+00
2.538833068157757396e+02,2.932995583368420967e+02,-2.117095285942621175e+01,0.000000000000000000e+00
2.539644169624273502e+02,2.933631023973264291e+02,-2.122135961263457915e+01,0.000000000000000000e+00
2.540455271090789324e+02,2.934257557242475514e+02,-2.127286931092101341e+01,0.000000000000000000e+00
2.541266372557305431e+02,2.934874991760157741e+02,-2.132546621725194669e+01,0.000000000000000000e+00
2.542077474023821253e+02,2.935483138890228361e+02,-2.137913426243443737e+01,0.000000000000000000e+00
2.542888575490337359e+02,2.936081812834049174e+02,-2.143385705002556207e+01,0.000000000000000000e+00
2.543699676956853182e+02,2.936670830687191369e+02,-2.148961786134178098e+01,0.000000000000000000e+00
2.544510778423369288e+02,2.937250012495315445e+02,-2.154639966056676315e+01,0.000000000000000000e+00
2.545321879889885111e+02,2.937819181309150167e+02,-2.160418509995610847e+01,0.000000000000000000e+00
2.546132981356401217e+02,2.938378163238554635e+02,-2.166295652513735703e+01,0.000000000000000000e+00
2.546944082822917039e+02,2.938926787505643006e+02,-2.172269598050367279e+01,0.000000000000000000e+00
2.547755184289433146e+02,2.939464886496959366e+02,-2.178338521469958167e+01,0.000000000000000000e+00
2.548566285755948968e+02,2.939992295814688532e+02,-2.184500568619703387e+01,0.000000000000000000e+00
2.549377387222465075e+02,2.940508854326880055e+02,-2.190753856896015606e+01,0.000000000000000000e+00
2.550188488688980897e+02,2.941014404216678031e+02,-2.197096475819689232e+01,0.000000000000000000e+00
2.550999590155497003e+02,2.941508791030536258e+02,-2.203526487619581786e+01,0.000000000000000000e+00
2.551810691622012826e+02,2.941991863725405096e+02,-2.210041927824635621e+01,0.000000000000000000e+00
2.552621793088528932e+02,2.942463474714879794e+02,-2.216640805864053476e+01,0.000000000000000000e+00
2.553432894555044754e+02,2.942923479914288123e+02,-2.223321105675450937e+01,0.000000000000000000e+00
2.554243996021560861e+02,2.943371738784712193e+02,-2.230080786320793962e+01,0.000000000000000000e+00
2.555055097488076683e+02,2.943808114375925129e+02,-2.236917782609939920e+01,0.000000000000000000e+00
2.555866198954592505e+02,2.944232473368230671e+02,-2.243830005731584265e+01,0.000000000000000000e+00
2.556677300421108612e+02,2.944644686113194325e+02,-2.250815343891427034e+01,0.000000000000000000e+00
2.557488401887624434e+02,2.945044626673255834e+02,-2.257871662957358438e+01,0.000000000000000000e+00
2.558299503354140541e+02,2.945432172860200239e+02,-2.264996807111471711e+01,0.000000000000000000e+00
2.559110604820656363e+02,2.945807206272493204e+02,-2.272188599508698914e+01,0.000000000000000000e+00
2.559921706287172469e+02,2.946169612331451617e+02,-2.279444842941871130e+01,0.000000000000000000e+00
2.560732807753688576e+02,2.946519280316250047e+02,-2.286763320513001574e+01,0.000000000000000000e+00
2.561543909220204114e+02,2.946856103397747688e+02,-2.294141796310582748e+01,0.000000000000000000e+00
2.562355010686720220e+02,2.947179978671125582e+02,-2.301578016092693346e+01,0.000000000000000000e+00
2.563166112153236327e+02,2.947490807187328414e+02,-2.309069707975703167e+01,0.000000000000000000e+00
2.563977213619752433e+02,2.947788493983291005e+02,-2.316614583128373539e+01,0.000000000000000000e+00
2.564788315086267971e+02,2.948072948110954030e+02,-2.324210336471128002e+01,0.000000000000000000e+00
2.565599416552784078e+02,2.948344082665049655e+02,-2.331854647380292533e+01,0.000000000000000000e+00
2.566410518019300184e+02,2.948601814809651387e+02,-2.339545180397082902e+01,0.000000000000000000e+00
2.567221619485816291e+02,2.948846065803481906e+02,-2.347279585941125291e+01,0.000000000000000000e+00
2.568032720952331829e+02,2.949076761023970903e+02,-2.355055501028288845e+01,0.000000000000000000e+00
2.568843822418847935e+02,2.949293829990053268e+02,-2.362870549992615921e+01,0.000000000000000000e+00
2.569654923885364042e+02,2.949497206383700245e+02,-2.370722345212126569e+01,0.000000000000000000e+00
2.570466025351880148e+02,2.949686828070184106e+02,-2.378608487838273788e+01,0.000000000000000000e+00
2.571277126818395686e+02,2.949862637117057602e+02,-2.386526568528830694e+01,0.000000000000000000e+00
2.572088228284911793e+02,2.950024579811856142e+02,-2.394474168183982954e+01,0.000000000000000000e+00
2.572899329751427899e+02,2.950172606678505645e+02,-2.402448858685401945e+01,0.000000000000000000e+00
2.573710431217943437e+02,2.950306672492440043e+02,-2.410448203638074105e+01,0.000000000000000000e+00
2.574521532684459544e+02,2.950426736294416514e+02,-2.418469759114658402e+01,0.000000000000000000e+00
2.575332634150975650e+02,2.950532761403031259e+02,-2.426511074402144175e+01,0.000000000000000000e+00
2.576143735617491757e+02,2.950624715425923910e+02,-2.434569692750584480e+01,0.000000000000000000e+00
2.576954837084007295e+02,2.950702570269675675e+02,-2.442643152123670802e+01,0.000000000000000000e+00
2.577765938550523401e+02,2.950766302148390423e+02,-2.450728985950925676e+01,0.000000000000000000e+00
2.578577040017039508e+02,2.950815891590964384e+02,-2.458824723881278373e+01,0.000000000000000000e+00
2.579388141483555614e+02,2.950851323447032541e+02,-2.466927892537797007e+01,0.000000000000000000e+00
2.580199242950071152e+02,2.950872586891597962e+02,-2.475036016273344686e+01,0.000000000000000000e+00
2.581010344416587259e+02,2.950872586891597962e+02,-2.475036016273344686e+01,0.000000000000000000e+00
2.591010344416587259e+02,2.950872586891597962e+02,-2.575036016273344686e+01,0.000000000000000000e+00
2.601010344416587259e+02,2.950872586891597962e+02,-2.675036016273344686e+01,0.000000000000000000e+00
2.611010344416587259e+02,2.950872586891597962e+02,-2.775036016273344686e+01,0.000000000000000000e+00
2.621010344416587259e+02,2.950872586891597962e+02,-2.875036016273344686e+01,0.000000000000000000e+00
2.631010344416587259e+02,2.950872586891597962e+02,-2.975036016273344686e+01,0.000000000000000000e+00
2.641010344416587259e+02,2.950872586891597962e+02,-3.075036016273344686e+01,0.000000000000000000e+00
2.651010344416587259e+02,2.950872586891597962e+02,-3.175036016273344686e+01,0.000000000000000000e+00
2.661010344416587259e+02,2.950872586891597962e+02,-3.275036016273344330e+01,0.000000000000000000e+00
2.671010344416587259e+02,2.950872586891597962e+02,-3.375036016273344330e+01,0.000000000000000000e+00
2.681010344416587259e+02,2.950872586891597962e+02,-3.475036016273344330e+01,0.000000000000000000e+00
2.691010344416587259e+02,2.950872586891597962e+02,-3.575036016273344330e+01,0.000000000000000000e+00
2.701010344416587259e+02,2.950872586891597962e+02,-3.675036016273344330e+01,0.000000000000000000e+00
2.711010344416587259e+02,2.950872586891597962e+02,-3.775036016273344330e+01,0.000000000000000000e+00
2.721010344416587259e+02,2.950872586891597962e+02,-3.875036016273344330e+01,0.000000000000000000e+00
2.731010344416587259e+02,2.950872586891597962e+02,-3.975036016273344330e+01,0.000000000000000000e+00
2.741010344416587259e+02,2.950872586891597962e+02,-4.075036016273344330e+01,0.000000000000000000e+00
2.751010344416587259e+02,2.950872586891597962e+02,-4.175036016273344330e+01,0.000000000000000000e+00
2.761010344416587259e+02,2.950872586891597962e+02,-4.275036016273344330e+01,0.000000000000000000e+00
2.771010344416587259e+02,2.950872586891597962e+02,-4.375036016273344330e+01,0.000000000000000000e+00
2.781010344416587259e+02,2.950872586891597962e+02,-4.475036016273344330e+01,0.000000000000000000e+00
2.791010344416587259e+02,2.950872586891597962e+02,-4.575036016273344330e+01,0.000000000000000000e+00
2.801010344416587259e+02,2.950872586891597962e+02,-4.675036016273344330e+01,0.000000000000000000e+00
2.811010344416587259e+02,2.950872586891597962e+02,-4.775036016273344330e+01,0.000000000000000000e+00
2.821010344416587259e+02,2.950872586891597962e+02,-4.875036016273344330e+01,0.000000000000000000e+00
2.831010344416587259e+02,2.950872586891597962e+02,-4.975036016273344330e+01,0.000000000000000000e+00
2.841010344416587259e+02,2.950872586891597962e+02,-5.075036016273344330e+01,0.000000000000000000e+00
2.851010344416587259e+02,2.950872586891597962e+02,-5.175036016273344330e+01,0.000000000000000000e+00
2.861010344416587259e+02,2.950872586891597962e+02,-5.275036016273344330e+01,0.000000000000000000e+00
2.871010344416587259e+02,2.950872586891597962e+02,-5.375036016273344330e+01,0.000000000000000000e+00
2.881010344416587259e+02,2.950872586891597962e+02,-5.475036016273344330e+01,0.000000000000000000e+00
2.891010344416587259e+02,2.950872586891597962e+02,-5.575036016273344330e+01,0.000000000000000000e+00
2.901010344416587259e+02,2.950872586891597962e+02,-5.675036016273344330e+01,0.000000000000000000e+00
2.911010344416587259e+02,2.950872586891597962e+02,-5.775036016273344330e+01,0.000000000000000000e+00
2.921010344416587259e+02,2.950872586891597962e+02,-5.875036016273344330e+01,0.000000000000000000e+00
2.931010344416587259e+02,2.950872586891597962e+02,-5.975036016273344330e+01,0.000000000000000000e+00
2.941010344416587259e+02,2.950872586891597962e+02,-6.075036016273344330e+01,0.000000000000000000e+00
2.951010344416587259e+02,2.950872586891597962e+02,-6.175036016273344330e+01,0.000000000000000000e+00
2.961010344416587259e+02,2.950872586891597962e+02,-6.275036016273344330e+01,0.000000000000000000e+00
2.971010344416587259e+02,2.950872586891597962e+02,-6.375036016273344330e+01,0.000000000000000000e+00
2.981010344416587259e+02,2.950872586891597962e+02,-6.475036016273344330e+01,0.000000000000000000e+00
2.991010344416587259e+02,2.950872586891597962e+02,-6.575036016273344330e+01,0.000000000000000000e+00
3.001010344416587259e+02,2.950872586891597962e+02,-6.675036016273344330e+01,0.000000000000000000e+00
3.011010344416587259e+02,2.950872586891597962e+02,-6.775036016273344330e+01,0.000000000000000000e+00
3.021010344416587259e+02,2.950872586891597962e+02,-6.875036016273344330e+01,0.000000000000000000e+00
3.031010344416587259e+02,2.950872586891597962e+02,-6.975036016273344330e+01,0.000000000000000000e+00
3.041010344416587259e+02,2.950872586891597962e+02,-7.075036016273344330e+01,0.000000000000000000e+00
3.051010344416587259e+02,2.950872586891597962e+02,-7.175036016273344330e+01,0.000000000000000000e+00
3.061010344416587259e+02,2.950872586891597962e+02,-7.275036016273344330e+01,0.000000000000000000e+00
3.071010344416587259e+02,2.950872586891597962e+02,-7.375036016273344330e+01,0.000000000000000000e+00
