1.674279467177338176e+01,8.852362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.774279467177338176e+01,8.752362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.874279467177338176e+01,8.652362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.974279467177338176e+01,8.552362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.074279467177338176e+01,8.452362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.174279467177338176e+01,8.352362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.274279467177338176e+01,8.252362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.374279467177338176e+01,8.152362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.474279467177338176e+01,8.052362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.574279467177338176e+01,7.952362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.674279467177338176e+01,7.852362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.774279467177338176e+01,7.752362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.874279467177338176e+01,7.652362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
2.974279467177338176e+01,7.552362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
3.074279467177338176e+01,7.452362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
3.174279467177338176e+01,7.352362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
3.274279467177338176e+01,7.252362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
3.374279467177338176e+01,7.152362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
3.474279467177338176e+01,7.052362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
3.574279467177338176e+01,6.952362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
3.674279467177338176e+01,6.852362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
3.774279467177338176e+01,6.752362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
3.874279467177338176e+01,6.652362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
3.974279467177338176e+01,6.552362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.074279467177338176e+01,6.452362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.174279467177338176e+01,6.352362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.274279467177338176e+01,6.252362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.374279467177338176e+01,6.152362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.474279467177338176e+01,6.052362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.574279467177338176e+01,5.952362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.674279467177338176e+01,5.852362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.774279467177338176e+01,5.752362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.874279467177338176e+01,5.652362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
4.974279467177338176e+01,5.552362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.074279467177338176e+01,5.452362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.174279467177338176e+01,5.352362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.274279467177338176e+01,5.252362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.374279467177338176e+01,5.152362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.474279467177338176e+01,5.052362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.574279467177338176e+01,4.952362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.674279467177338176e+01,4.852362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.774279467177338176e+01,4.752362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.874279467177338176e+01,4.652362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
5.974279467177338176e+01,4.552362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.074279467177338176e+01,4.452362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.174279467177338176e+01,4.352362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.274279467177338176e+01,4.252362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.374279467177338176e+01,4.152362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.474279467177338176e+01,4.052362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.574279467177338176e+01,3.952362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.674279467177338176e+01,3.852362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.774279467177338176e+01,3.752362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.874279467177338176e+01,3.652362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
6.974279467177338176e+01,3.552362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.074279467177338176e+01,3.452362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.174279467177338176e+01,3.352362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.274279467177338176e+01,3.252362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.374279467177338176e+01,3.152362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.474279467177338176e+01,3.052362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.574279467177338176e+01,2.952362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.674279467177338176e+01,2.852362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.774279467177338176e+01,2.752362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.874279467177338176e+01,2.652362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
7.974279467177338176e+01,2.552362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.074279467177338176e+01,2.452362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.174279467177338176e+01,2.352362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.274279467177338176e+01,2.252362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.374279467177338176e+01,2.152362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.474279467177338176e+01,2.052362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.574279467177338176e+01,1.952362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.674279467177338176e+01,1.852362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.774279467177338176e+01,1.752362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.874279467177338176e+01,1.652362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
8.974279467177338176e+01,1.552362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
9.074279467177338176e+01,1.452362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
9.174279467177338176e+01,1.352362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
9.274279467177338176e+01,1.252362455557405951e+01,6.000143099779150901e+01,0.000000000000000000e+00
9.374279467177338176e+01,1.152362455557405951e+01,6.000143099779150191e+01,0.000000000000000000e+00
9.474279467177338176e+01,1.052362455557405951e+01,6.000143099779150191e+01,0.000000000000000000e+00
9.574279467177338176e+01,9.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
9.674279467177338176e+01,8.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
9.774279467177338176e+01,7.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
9.874279467177338176e+01,6.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
9.974279467177338176e+01,5.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
1.007427946717733818e+02,4.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
1.017427946717733818e+02,3.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
1.027427946717733818e+02,2.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
1.037427946717733818e+02,1.523624555574059514e+00,6.000143099779150191e+01,0.000000000000000000e+00
1.047427946717733818e+02,5.236245555740595137e-01,6.000143099779150191e+01,0.000000000000000000e+00
